Ano;Mes;Agente;CodProduto;Produto;Regiao_Origem;UF_Origem;Regiao_Destino;UF_Destino;Mercado;Quantidade;hash_id;hash_valor
2025;;VECTOR COMBUSTIVEIS E TRANSPORTES LTDA.;;ETANOL HIDRATADO;;NE;;NE;;0;f754a7850a5f85acb813f2f1f34413e99a5f21bc1277869fcf4846fe72099654;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2025;;VENSON COMBUSTIVEIS TRR LTDA;;�LEO DIESEL B S500;;S;;S;;0;f34caa04e6d5753059d71975398a27c3aaaf0ce845f995af367cc0d9a4d9256f;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2025;;VIA PETRO COMBUSTIVEIS LTDA;;�LEO DIESEL B S500;;SE;;SE;;0;230a4c050e8c74dbf364a0c2c7e0a166d92aac3da64ce0c554c5b9d2d23470fb;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2025;;VIA PETR�LEO LTDA;;�LEO DIESEL B S500;;SE;;SE;;0;f02738533177688a9ff9670b4dc5128e0894e8648b3bd450694fecd1ca531ccc;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2025;;VIA PETR�LEO LTDA;;�LEO DIESEL B S500;;SE;;NI;;0;d9892d58bbb7eac2a11d060ad3baea831879d162754d33dd88845ece01c04420;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2025;;VIA PETR�LEO LTDA;;�LEO DIESEL B S500;;SE;;S;;0;01eb2dabe99f3211bc8455cc91c563dc3e688356ef50490329e7ef581ded5189;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2025;;VIADIESEL TRANSPORTE E COMERCIO DE COMBUSTIVEIS LTDA;;�LEO DIESEL B S500;;SE;;SE;;0;4c300739b3156f1e5a33d05b17981e4687376eb0de4c209dffcb6d723b4b288b;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2025;;VILA DO RIACHO PRODUTOS DE PETR�LEO LTDA;;�LEO DIESEL B S500;;SE;;SE;;0;508ba773e97365146086bd2b33cb2d14907d5ffbe599e57e8e2decb80c48ec0e;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2025;;VIVA COMERCIO DE COMBUSTIVEIS LTDA;;GASOLINA C;;N;;N;;0;db724df8468a19dbf24ff0819027f7b9886e002d414f1e82030e902647c21abc;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2025;;VIVA COMERCIO DE COMBUSTIVEIS LTDA;;�LEO DIESEL B S500;;N;;SE;;0;0b57e4be0c487b806c5222fd406026b3a5ecbe74c76c16e6d644c7dff1ed1628;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2025;;VR TRANSPORTADOR REVENDEDOR RETALHISTA LTDA;;�LEO DIESEL B S500;;SE;;SE;;0;bf1e4b0c41298899d8908ce52ead6d72678b0e671004f38401870b5d56847c82;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2025;;VR TRANSPORTADOR REVENDEDOR RETALHISTA LTDA;;�LEO DIESEL B S10;;SE;;NE;;0;78ac37cf231fdd2cdc81b920328d7fa8d0de220ade3c7e2a1e4c68eaec98c87e;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2025;;VR TRANSPORTADOR REVENDEDOR RETALHISTA LTDA;;�LEO DIESEL B S10;;SE;;NI;;0;16fa39db850541d4c0bd167bb46f9cbca9cb4a05c960bc1951c9e0fc03537826;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2025;;VR2 DIESEL LTDA;;�LEO DIESEL B S500;;SE;;SE;;0;b7c869a86f8124da3476cd572f4ed26949422a6db1f57fb698a6bb3d4217f778;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2025;;VS TOP DIESEL COMERCIO DE COMBUSTIVEL LTDA;;DIESEL MAR�TIMO;;NE;;NE;;0;f280b0ea068424801d24adf74e4cdbe23fc315992e909673357cff6ab49f348b;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2025;;VS TOP DIESEL COMERCIO DE COMBUSTIVEL LTDA;;�LEO DIESEL B S10;;NE;;SE;;0;66e43ed74142091e39ac3028957fb42460735080944e93baa91b156a2c32185a;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2025;;WA TRANSPORTES E COM�RCIO DE COMBUST�VEIS E DERIVADOS LTDA. - EPP;;GASOLINA C;;CO;;CO;;0;dd12b9c703de3ca8833d386f7524fd7ee36d7b8fc12d9d8ccabadbd0200ff895;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2025;;WDCOM COMBUST�VEIS LTDA;;DIESEL MAR�TIMO;;S;;S;;0;409ab0d277abeb1b418c5dd2a160c655b6705645d64bd60574da0a35edd4ee05;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2025;;WELP TRANSPORTADOR REVENDEDOR RETALHISTA DE COMBUST�VEIS LTDA.;;DIESEL MAR�TIMO;;SE;;SE;;0;7fef6247c45064518cf7298eb30251dc2c5d4f21335ce090e1914446b940d0ee;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2025;;WELP TRANSPORTADOR REVENDEDOR RETALHISTA DE COMBUST�VEIS LTDA.;;�LEO DIESEL B S10;;SE;;NI;;0;1fc585ee8523335236ca816839937a8d3a57ddb9b427777375116cd2dd90a9b9;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2025;;YES PETRO E LUBRIFICANTES LTDA;;�LEO DIESEL B S500;;S;;S;;0;f41bafa893d9af978e53c20ac2e40e5ac9e109915f8d435fc4a56ad51851085a;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2025;;YES PETRO E LUBRIFICANTES LTDA;;�LEO DIESEL B S10;;S;;NI;;0;aff1b9f2b533d0881b89a3d6c74034418bf54ae2721e3d6aed4bc395949ddbd2;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2025;;YES PETRO E LUBRIFICANTES LTDA;;�LEO DIESEL B S10;;S;;SE;;0;5d5fa315dc8e5d0b1753ace201dc7e413d1df69e1409f5748c569e30266d6568;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2025;;ANGRA TRANSPORTADORA DE COMBUSTIVEIS RETALHISTA LTDA;;�LEO DIESEL B S500;;SE;;CO;;0;847daeb3ae60dbdfdc369dd53d22953a4a521637edbdf4c2f2c1c2f41153d013;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2025;;ARARA AZUL TRR COM�RCIO DE COMBUST�VIES LTDA.;;�LEO DIESEL B S10;;SE;;CO;;0;8539f8d197cc3998284625c0970de05fde921f4811e814eb14c57f3f6ac5822b;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2025;;ARMAZ�M DO DIESEL - COMERCIO DE COMBUST�VEIS LTDA;;�LEO DIESEL B S500;;S;;N;;0;7a73f0ceb32b40d8ba6a6769bcae032eace2d400e3c7a5e5462d71e604611d98;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2025;;COMERCIAL DE COMBUSTIVEIS JR TRR LTDA;;�LEOS LUBRIFICANTES E GRAXAS;;CO;;SE;;0;f3534b2d2abb9508fa2745ef9d62a9cd0cebb5fc56bb10b3c9ed03c2c0d3cbc8;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2025;;COTRASOL COMERCIO E TRANSPORTES DE OLEOS LTDA;;�LEO DIESEL B S500;;S;;SE;;0;79aedc343667fe2f38b5173c036a59376f65d8b6011d137f8807f0efd50edab2;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2025;;DIESELCOM TRANSPORTADORA E REVENDEDORA DE DIESEL COMBUST�VEL S.A.;;�LEO DIESEL B S10;;CO;;NE;;0;d6161bac83469810147436bd21c43de9af9f98f082be3e4c370e239e39cc2318;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2025;;DIESELMAIS COMERCIO DE COMBUSTIVEL LTDA;;�LEO DIESEL B S500;;CO;;CO;;0;7c0db22d5f73e0af6196b34f69fe3f93d1214c62576e3f64df00e1e6511b9916;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2025;;DISTRIBUIDORA DE PRODUTOS DE PETR�LEO IUNES LTDA;;�LEO DIESEL B S500;;SE;;S;;0;246aa9f5c19608b6d1a6799dfdf1d12ef65ce9b44157dee8134b8ab40a89c8b0;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2025;;DUMASZAK COM�RCIO DE DERIVADOS DE PETR�LEO LTDA.;;DIESEL MAR�TIMO;;S;;NE;;0;e31133ccacbfce8965b0ba61541a7040fadd2cb3503b6ea06dd4ffa6b6b922f0;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2025;;D�CIO ATACADISTA DE COMBUSTIVEIS LTDA;;�LEO DIESEL B S500;;N;;SE;;0;bf9d45e2114cedb8bd0f2a8964a6620a50856c38abf70bdca4a1d554de2bff93;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2025;;ENGEDIESEL DISTRIBUIDORA DE PETROLEO LTDA;;�LEO DIESEL B S10;;S;;SE;;0;366d5dcb66e287fa49720bdbd5c6242c9ed8f53bcc168b69893d768b8a17f160;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2025;;FRITSCH DISTRIBUIDORA DE COMBUSTIVEIS LTDA.;;�LEO DIESEL B S500;;S;;SE;;0;561f3cdfa440a4483f7c8e95623dedbb429762859c7fb71244028f2f00f9b94a;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2025;;GERAIS DIESEL TRR LTDA;;�LEO DIESEL B S10;;N;;S;;0;58dea1ecbfb73f5b8e01d0abbfc6164ef50952d60edb9e89f1e708bd4d8123a2;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2025;;I T SAMPAIO COMERCIO LTDA;;�LEO DIESEL B S10;;N;;N;;0;5fd8a802083fce103eddb9ae9e299b1c038d68cb55648d102ea719664e3a79f1;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2025;;IPANEMA DERIVADOS DE PETR�LEO LTDA.;;�LEO DIESEL B S10;;CO;;SE;;0;cc09f8b4738c33537f42e9e5073f2624ec6f36ea605eee04f8afa9eb25857013;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2025;;IPEOLEO COMERCIO DE COMBUSTIVEIS EIRELI;;�LEO DIESEL B S10;;SE;;CO;;0;52f7ed9124e966c9101ea71d75dd9ae8633b63b738d7ba49fcf36c4353dfc7b7;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2025;;JW COM�RCIO DE PETR�LEO EIRELI.;;�LEO DIESEL B S500;;CO;;N;;0;31014c7b201be554d3990246ce9599209a1b26c73eb3534eed00bcc60386fd36;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2025;;MARCA RS COM�RCIO DE COMBUST�VEIS LTDA.;;�LEO DIESEL B S10;;CO;;N;;0;ca067d3e542c8acd499368e4ac8493bc1a2e139c72228c3ef364846defa0e12a;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2025;;MAXIMINO PASTORELLO S.A;;�LEO DIESEL B S10;;S;;NE;;0;3d9e6b0580924fda75eea196976591767b382da40640eed0c073e326b4db992b;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2025;;MERCOLUB PETROLEO LTDA.;;�LEO DIESEL B S500;;SE;;NI;;0;3707f4c324e2740d7950b8800367e25e14c87494e5659c6a55704a0781c36037;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2025;;MIDAS TRR COMBUSTIVEIS LTDA;;�LEO DIESEL B S10;;SE;;NI;;0;0af9edcb4c035b3bc576ad4124fbf6314d489fec2ec9aa60503b5ea98d93948d;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2025;;MUNDIAL DERIVADOS DE PETROLEO LTDA;;�LEO DIESEL B S500;;SE;;S;;0;cb58b5fb45479c5f03c6dd5f6b447417cdc750687196bbfec0057463736366bf;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2025;;MUNDIAL DERIVADOS DE PETROLEO LTDA;;�LEO DIESEL B S500;;SE;;N;;0;ac4ed9febdce9c7902b2e7af911345d7d130eb3233606394a401ea9df6b88d79;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2025;;MUNDIAL DERIVADOS DE PETROLEO LTDA;;�LEO DIESEL B S10;;SE;;NE;;0;1145408862e6301925c5dbc9af43732a5ea76e3d6f24af442db81560a35e38bf;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2025;;MUNDIAL DERIVADOS DE PETROLEO LTDA;;�LEO DIESEL B S10;;SE;;CO;;0;7f4c298bde14735d27d5be3c9592637020252ec9bdb6de319f65a30b27b4618f;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2025;;NACIOPETRO DISTRIBUIDORA DE PETROLEO LTDA;;DIESEL MAR�TIMO;;S;;NI;;0;a9b715500acabf4124748438534987360565f134f20efe305e22dc335ba7c99d;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2025;;P.F. COMERCIO DE DIESEL LTDA;;�LEO DIESEL B S500;;CO;;CO;;0;3cba47ef3f4f97da5351dbaeac75f21759eb5721a22f6a249d79e8338879cc23;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2025;;PAIER DIST. DE PETROLEO LTDA;;�LEO DIESEL B S500;;N;;S;;0;56cb54cf7ae47b4a7bda6216740708a1a2bb22e0c3ec6b1011c5bda66f84472b;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2025;;PANDA TRANSPORTES RODOVI�RIOS LTDA.;;�LEO DIESEL B S500;;S;;SE;;0;cec63fadf5265847433698a061b04498a4b8bdd40846ef518876d5b8a46c44b3;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2025;;PARAN� DIESEL LTDA;;�LEO DIESEL B S10;;CO;;NE;;0;3bf4f28c49844e49157e14baab47edf68faa5ba07d0085d414356fb2b850b36e;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2025;;PARATI PETROLEO LTDA;;�LEO DIESEL B S10;;SE;;NI;;0;3fa769c451f72e35ae54900f40cce45f3c86903e5d9269eb55423ec49d5bb20c;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2025;;PASQUALOTTO DIESEL COMERCIO E TRANSPORTE LTDA;;�LEO DIESEL B S10;;CO;;NI;;0;1264f459cd6bc80e46312e3aab23bbcd9b718e26963d55f446c05651db47f3f8;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2025;;PETROBALSAS COMBUST�VEIS LRDA;;�LEO DIESEL B S500;;NE;;NE;;0;742303ecbac6a99842361aca0fd1f877c7c5806d160f0e66f411676063310139;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2025;;PETROFAZ COMERCIO DE COMBUSTIVEL E DERIVADOS DE PETROLEO LTDA;;�LEO DIESEL B S500;;CO;;SE;;0;9a0c5e0b494651aaf2dd926a1a78c635c844d82abc6ab8678ac0cdb5cc077e02;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2025;;PETROGASS COMBUST�VEIS LTDA;;�LEO DIESEL B S10;;S;;NI;;0;c293b9d85a56eae40f277b2075c7e1a60915cbd88924bb29d899e12aba6a07f3;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2025;;PETROJOIA COMBUSTIVEIS LTDA;;�LEO DIESEL B S10;;SE;;NI;;0;50c6436184b6026e2f95cd2a91b466b39620414f18e50ddb9de5f83ddab6bcd1;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2025;;PONTA DIESEL COMERCIO E TRANSPORTE DE DERIVADOS DE PETROLEO LTDA;;�LEO DIESEL B S500;;CO;;NE;;0;8069e2f27d7e4de351d0f25213165f9d09ce75c7fc2f3a0fc277856fcc24b456;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2025;;PRIMAVERA DIESEL LTDA;;�LEO DIESEL B S10;;CO;;S;;0;2f670410ab9281549ec3731f6c733d3c43dbcc0f3c046dc7b86eb46cfd5c5b21;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2025;;QUERODIESEL TRANSPORTE E COM�RCIO DE COMBUST�VEIS LTDA.;;�LEO DIESEL B S500;;S;;SE;;0;265272a71cce2617e3f0eea3ef920c697609ddce920f4bb2114f090ebd4a4581;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2025;;RIO BRANCO DERIVADOS DE PETROLEO  LTDA;;�LEO DIESEL B S500;;CO;;SE;;0;d8b812c3eddc84df20152c954e600618c59760784f5eb250b5defc99143d395c;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2025;;RIO BRANCO DERIVADOS DE PETROLEO  LTDA;;�LEO DIESEL B S500;;CO;;S;;0;b0075b92cf4ebf398139ac344a771385485effcb686cb035a7d0141e3f1df250;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2025;;RODOBELO DISTRIBUIDORA DE PETR�LEO LTDA.;;�LEO DIESEL B S500;;CO;;S;;0;76cc982c15d6391c908187a53f134a0940f9afcb47bf069bb89ada7cae3cb504;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2025;;SARARE DISTRIBUIDORA DE OLEO DIESEL LTDA;;�LEO DIESEL B S500;;S;;SE;;0;2d3f9cc8aa16bb17c8f2ab714035cd8e971a362aba99e492c1c577a06166abe4;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2025;;SOMBRIO DIESEL LTDA;;�LEO DIESEL B S10;;S;;NI;;0;eaba1fdbf3a234d9e7c97012d5db430457c0413180be638cdf95daf6d6da66e2;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2025;;TETRAOIL COMBUSTIVEIS LTDA.;;�LEO DIESEL B S10;;NE;;S;;0;4f68368a91a62bf1be5448ef0b21941236be51acdce27fd569b4bc5b3fcca12e;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2025;;TOSCAN TRANSPORTES LTDA;;�LEO DIESEL B S500;;S;;SE;;0;cc4a957b8d9508e49c4ed3d791b373b05ac6ba7aa573480fc0642ff36e625205;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2025;;TRADICAO DIESEL LTDA;;�LEO DIESEL B S10;;S;;SE;;0;60138c8693fe97e2605e0bb562808c9897e4b8a73a3eb8aefeca0319c065d0b7;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2025;;TRANSCOPEL TRANSPORTE E COM�RCIO DE DERIVADOS DE PETROLEO LTDA.;;�LEO DIESEL B S10;;NE;;NI;;0;fe174d9988908348652a778e1d0464cd75c71f4775d0cd23c97c0a0cd9624463;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2025;;TRANSPORTADORA VALE DA SERRA LTDA;;�LEO DIESEL B S500;;CO;;NE;;0;317c28f6797ca470d2ad780d25a33a8e73dbd711b7e4aa1857c617e68049c314;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2025;;TRR CLOTILDE LTDA;;�LEO DIESEL B S500;;N;;NE;;0;8770a14a340e4264fe335e501d827073adbc39163300a8b68f714f4f9b49e362;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2025;;TRR CLOTILDE LTDA;;�LEO DIESEL B S500;;N;;N;;0;fe51d0466099ded562bcd1543447ee145be1a74daa4ef60bb0cc7db97ac43973;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2025;;TRR ITIQUIRA MATO GROSSO LTDA;;�LEO DIESEL B S10;;CO;;NE;;0;8326a476ed7e7e44ead2402c682bb8f1f757ef690ca586f610de59e470c25f77;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2025;;TRR MOREIRA DIESEL LTDA - EPP;;�LEO DIESEL B S500;;NE;;SE;;0;75b6197fe0d74d998946c4047338827339f854b3bd6fabeb3efabb6616ed39d4;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2025;;TRR PATR�O DIESEL LTDA;;�LEO DIESEL B S500;;N;;S;;0;bb2231aa7f2387340006d70d9965418c1e8541fe0e44bf94dc05270f03702d94;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2025;;TRR PIQUIRI DIESEL LTDA;;�LEO DIESEL B S500;;S;;NE;;0;f2a0f72cba89a3d110303bdd8fd1325f16e74acdb098773400bc8af402b48acb;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2025;;TRR POR DO SOL COM. DE COMBUSTIVEIS LTDA;;�LEO DIESEL B S500;;CO;;CO;;0;f45d31e08e77eeedd37745a2677aea558276cb0248dffa516dd41b49b7292e44;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2025;;TRR S�O JO�O LTDA.;;�LEO DIESEL B S10;;SE;;NI;;0;a21a2fc536f5c0e2863a3d4932a6a2482bfd422861605f78bfae3e3fa8dd5b91;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2025;;UMUDIESEL DERIVADOS DE PETR�LEO LTDA.;;�LEO DIESEL B S500;;S;;CO;;0;7f495d0122c42e3e6a1ba9dca9084e54f3ded5a7a429a25fe715421abf315f44;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2025;;UNIPETRO DOURADOS DISTRIBUIDORA DE PETROLEO LTDA;;�LEO DIESEL B S500;;CO;;S;;0;de07143b67c5181e7e0b0073b3c70478d012e39fae1d955e277f723c80edd618;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2025;;UNIPETRO PARANA DISTRIBUIDORA DE PETR�LEO LTDA.;;�LEO DIESEL B S10;;S;;CO;;0;6939f8f90a3ba736f09b8f13a7f08f83cfda7182b845ffbb87eb617fd045d165;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2025;;VIVA COMERCIO DE COMBUSTIVEIS LTDA;;�LEO DIESEL B S500;;N;;S;;0;357ebba3d2c41c18a3aac1202a8679f81563ebaa5616cf324897002d89d5b7d3;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2025;;A. HAHN E D. SPOHR COMERCIO DE COMBUSTIVEIS LTDA;;�LEO DIESEL B S500;;S;;N;;0;e2713d91083828bbb7bd715d2da4563f7a88538ba0a5f986d4fff06773fd4ca6;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2025;;ACX DERIVADOS DE PETR�LEO LTDA;;�LEO DIESEL B S500;;SE;;CO;;0;c2e2367657d980e2abba2da3a5637277bac22ad80b2244bb2dc4377068734064;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2025;;AMAURI ZANCHETT;;�LEO DIESEL B S10;;S;;NI;;0;88f073d7c7df00bd51fd56068210fa92840df191b6080af53f717473808b6466;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2025;;BRASILIENSE REVENDEDORA RETALHISTA LTDA;;�LEO DIESEL B S10;;SE;;NE;;0;e5b7d1b22fabf26beb58d707788847725a5ec591d2f8644a92a8e3a82b27b38c;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2025;;BRAVA DIESEL LTDA;;�LEO DIESEL B S500;;S;;S;;0;fe93a09948667000d805079db7cc4077dac9ed8c7abfb7e8990ff126a11695f0;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2025;;CAVALO MARINHO COMBUSTIVEIS CEARA LTDA;;�LEO DIESEL B S10;;NE;;SE;;0;073f65dc81b433efe3c989675b8e978ae85070b08c09aa94213b4947a8034b5d;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2025;;CAVALO MARINHO COMBUST�VEIS PERNAMBUCO LTDA.;;�LEO DIESEL B S10;;NE;;S;;0;a9ec4da5e6fce47d6fb041c37bf99f12caf3c8cbf34c1e3f3b71005edd1606de;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2025;;COMERCIAL DE COMBUSTIVEIS JR TRR LTDA;;�LEOS LUBRIFICANTES E GRAXAS;;CO;;S;;0;913daaef91ea72b07523fea063de3e3a7324f4d2a6790f4d25a13e5684c519fb;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2025;;CUNHADO DIESEL LTDA;;�LEO DIESEL B S500;;S;;NI;;0;b05df521101bdb0530dd5fc4ff28f4df3fc0a2af0b6cfb62b56c1afde169ad3f;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2025;;DCW DERIVADOS DE PETROLEO LTDA;;�LEO DIESEL B S500;;SE;;NE;;0;633ec1e3a41495c295d7f8d7c8652cb441f23043854fb50be17d9fccd6dd5e2c;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2025;;DECIO TRANSPORTADORA RETALHISTA DE COMBUSTIVEIS LTDA;;�LEO DIESEL B S500;;CO;;NE;;0;17e413bcdd8ed716e7a291be6f9957c5d577d9834de1fc0d2f7f795c72915346;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2025;;DECIO TRANSPORTADORA RETALHISTA DE COMBUSTIVEIS LTDA;;�LEO DIESEL B S500;;SE;;NE;;0;cacfffc19688c6a79fe76b5764648e09ecabb1421b449f7fc907be14e928a951;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
2025;;DIESELMAIS COMERCIO DE COMBUSTIVEL LTDA;;�LEO DIESEL B S500;;CO;;NE;;0;398de2ee0892d2cf7ff0ed59f8982f938c9959c107a3eb3c88320794b14911ea;5feceb66ffc86f38d952786c6d696c79c2dbc239dd4e91b46729d73a27fb57e9
